6.299999999999994E-13	2.773076957563713E-8	7.659081712472953E-8	44150.293621769895	0.0
6.399999999999994E-13	2.817002823181819E-8	7.654711540639437E-8	44135.706920303375	0.0
6.499999999999994E-13	2.8609071436680852E-8	7.650262532625624E-8	44123.56790095061	0.0
6.599999999999993E-13	2.904792477526698E-8	7.645726383702355E-8	44115.99053399941	0.0
6.699999999999993E-13	2.948663497001071E-8	7.641096302706174E-8	44114.73301270631	0.0
6.799999999999992E-13	2.992526478969173E-8	7.6363681437009E-8	44120.68088999933	0.0
6.899999999999992E-13	3.0363883220760356E-8	7.631541124812288E-8	44133.53185648465	0.0
6.999999999999991E-13	3.080255387603893E-8	7.626617848993614E-8	44151.88340219955	0.0
7.099999999999991E-13	3.1241325675021066E-8	7.62160364704033E-8	44173.684001464746	0.0
7.199999999999991E-13	3.16802283921964E-8	7.616505543483934E-8	44196.79662358612	0.0
7.29999999999999E-13	3.2119273083954765E-8	7.611331209694968E-8	44219.42276351855	0.0
7.39999999999999E-13	3.255845563925689E-8	7.606088139666951E-8	44240.29084402994	0.0
7.499999999999989E-13	3.2997761420972055E-8	7.600783112599821E-8	44258.65442641723	0.0
7.599999999999989E-13	3.343716959556257E-8	7.595421897280312E-8	44274.19307948293	0.0
7.699999999999988E-13	3.387665652387771E-8	7.590009118975298E-8	44286.89003826143	0.0
7.799999999999988E-13	3.431619812586639E-8	7.58454821867744E-8	44296.92585458342	0.0
7.899999999999988E-13	3.475577139680561E-8	7.579041457144531E-8	44304.60121682512	0.0
7.999999999999987E-13	3.519535533170216E-8	7.573489937278476E-8	44310.28847949251	0.0
8.099999999999987E-13	3.563493149946294E-8	7.567893634082899E-8	44314.40600778113	0.0
8.199999999999986E-13	3.607448445575337E-8	7.56225143256853E-8	44317.40784035687	0.0
8.299999999999986E-13	3.651400211798103E-8	7.556561182297437E-8	44319.78070337861	0.0
8.399999999999985E-13	3.6953476153201366E-8	7.550819783759511E-8	44322.03989709807	0.0
8.499999999999985E-13	3.739290234846771E-8	7.545023326063143E-8	44324.71507972181	0.0
8.599999999999985E-13	3.783228084605559E-8	7.53916729560486E-8	44328.317674192986	0.0
8.699999999999984E-13	3.8271616051380824E-8	7.533246868589772E-8	44333.28554871311	0.0
8.799999999999984E-13	3.8710915999099466E-8	7.527257284278826E-8	44339.90948286525	0.0
8.899999999999983E-13	3.915019104309556E-8	7.521194271752526E-8	44348.25879238629	0.0
8.999999999999983E-13	3.958945194205798E-8	7.515054477473229E-8	44358.134615549054	0.0
9.099999999999983E-13	4.002870769132392E-8	7.508835825069808E-8	44369.079547810645	0.0
9.199999999999983E-13	4.046796366453739E-8	7.50253774217964E-8	44380.455614480255	0.0
9.299999999999983E-13	4.0907220623369716E-8	7.496161213120809E-8	44391.574221651266	0.0
9.399999999999982E-13	4.134647488764843E-8	7.489708652019216E-8	44401.837821425754	0.0
9.499999999999982E-13	4.178571955679477E-8	7.483183625865893E-8	44410.84893361084	0.0
9.599999999999981E-13	4.22249463486324E-8	7.476590480641697E-8	44418.45975747152	0.0
9.69999999999998E-13	4.2664147520739724E-8	7.469933931695357E-8	44424.76236487097	0.0
9.79999999999998E-13	4.310331745938185E-8	7.463218672828115E-8	44430.03960280109	0.0
9.89999999999998E-13	4.354245374651482E-8	7.456449041700579E-8	44434.702620517746	0.0
9.99999999999998E-13	4.398155771971843E-8	7.449628758891344E-8	44439.23491360819	0.0
1.009999999999998E-12	4.442063465514253E-8	7.442760740293298E-8	44444.152250791376	0.0
1.0199999999999979E-12	4.48596937265927E-8	7.435846970980259E-8	44449.97876002547	0.0
1.0299999999999978E-12	4.5298747855365736E-8	7.428888423630742E-8	44457.234021487464	0.0
1.0399999999999978E-12	4.5737813498162806E-8	7.421885004547495E-8	44466.42369650514	0.0
1.0499999999999977E-12	4.617691034451067E-8	7.414835513315198E-8	44478.02553209453	0.0
1.0599999999999977E-12	4.661606081797245E-8	7.407737606891662E-8	44492.46234421245	0.0
1.0699999999999977E-12	4.70552891984672E-8	7.400587765312241E-8	44510.05342479956	0.0
1.0799999999999976E-12	4.74946201111961E-8	7.393381265473341E-8	44530.93639161117	0.0
1.0899999999999976E-12	4.793407608150119E-8	7.386112184191503E-8	44554.95487231035	0.0
1.0999999999999975E-12	4.837367388682151E-8	7.378773474694326E-8	44581.51760789003	0.0
1.1099999999999975E-12	4.88134196472848E-8	7.371357191467394E-8	44609.4571638776	0.0
1.1199999999999974E-12	4.925330312366477E-8	7.363854965657275E-8	44636.95408416997	0.0
1.1299999999999974E-12	4.969329260623131E-8	7.35625882477568E-8	44661.63185929037	0.0
1.1399999999999974E-12	5.0133332814400695E-8	7.348562355363702E-8	44680.92458164392	0.0
1.1499999999999973E-12	5.0573348501779635E-8	7.340762000672465E-8	44692.70993517469	0.0
1.1599999999999973E-12	5.101325482675694E-8	7.332858056209107E-8	44695.990490840515	0.0
1.1699999999999972E-12	5.145297207953593E-8	7.324854892513132E-8	44691.261119358925	0.0
1.1799999999999972E-12	5.1892439464017457E-8	7.316760239137779E-8	44680.33080466437	0.0
1.1899999999999972E-12	5.23316230995425E-8	7.308583822751904E-8	44665.72191817034	0.0
1.1999999999999971E-12	5.277051690369037E-8	7.300335894608078E-8	44650.01127495291	0.0
1.209999999999997E-12	5.3209138417786654E-8	7.292026070761566E-8	44635.40388270721	0.0
1.219999999999997E-12	5.3647522757103484E-8	7.283662631172892E-8	44623.59959556956	0.0
1.229999999999997E-12	5.4085717083667557E-8	7.275252210103155E-8	44615.85919186123	0.0
1.239999999999997E-12	5.4523776712169354E-8	7.266799730908235E-8	44613.155094373535	0.0
1.2499999999999969E-12	5.4961763039170714E-8	7.258308447902566E-8	44616.33483662424	0.0
1.2599999999999969E-12	5.539974307673272E-8	7.249779995039608E-8	44626.270239206955	0.0
1.2699999999999968E-12	5.5837790301359605E-8	7.241214370960776E-8	44643.992149131	0.0
1.2799999999999968E-12	5.6275986608803564E-8	7.232609800461754E-8	44670.82220104412	0.0
1.2899999999999967E-12	5.671442526963363E-8	7.223962400179173E-8	44708.51522108342	0.0
1.2999999999999967E-12	5.715321481307725E-8	7.215265536423731E-8	44759.41880757911	0.0
1.3099999999999966E-12	5.759248356480155E-8	7.206508683839816E-8	44826.62760994561	0.0
1.3199999999999966E-12	5.803238369599514E-8	7.197675456286692E-8	44914.0143702866	0.0
1.3299999999999966E-12	5.847309091124219E-8	7.188740283054135E-8	45025.73154850223	0.0
1.3399999999999965E-12	5.891478828822363E-8	7.179663089258827E-8	45164.013813996076	0.0
1.3499999999999965E-12	5.93576047253721E-8	7.170382161075786E-8	45322.70978185836	0.0
1.3599999999999964E-12	5.980145291322735E-8	7.160810225837185E-8	45474.576711573034	0.0
1.3699999999999964E-12	6.024575774570146E-8	7.150852097988763E-8	45564.083868093774	0.0
1.3799999999999963E-12	6.068938636795771E-8	7.140463925599957E-8	45539.84046479351	0.0
1.3899999999999963E-12	6.113124987719637E-8	7.12970217701003E-8	45415.01826508817	0.0
1.3999999999999963E-12	6.157095153289721E-8	7.118679716873328E-8	45255.5727397432	0.0
1.4099999999999962E-12	6.200867566992424E-8	7.107496076506494E-8	45109.77373515971	0.0
1.4199999999999962E-12	6.244480682090121E-8	7.09621641782978E-8	44992.05194505875	0.0
1.4299999999999961E-12	6.287972247470343E-8	7.08487912204879E-8	44901.690721608116	0.0
1.439999999999996E-12	6.33137360739284E-8	7.073506359245412E-8	44834.5093991263	0.0
1.449999999999996E-12	6.374709795749207E-8	7.062111151254513E-8	44786.52461243556	0.0
1.459999999999996E-12	6.41800104594617E-8	7.050701393578346E-8	44754.757041660145	0.0
1.469999999999996E-12	6.46126435083941E-8	7.039282076305665E-8	44737.28088749945	0.0
1.479999999999996E-12	6.504514796807032E-8	7.027856540057475E-8	44733.13577110388	0.0
1.4899999999999959E-12	6.547766716249775E-8	7.016427237633434E-8	44742.2797087098	0.0
1.4999999999999958E-12	6.591034789142054E-8	7.00499626833722E-8	44765.645887715444	0.0
1.5099999999999958E-12	6.634335264585404E-8	6.993565864961915E-8	44805.35133533356	0.0
1.5199999999999957E-12	6.677687537762702E-8	6.982139014232336E-8	44865.13385886613	0.0
1.5299999999999957E-12	6.721116453139487E-8	6.970720500588347E-8	44951.1538263905	0.0
1.5399999999999957E-12	6.764655972926084E-8	6.959318995942918E-8	45073.37149091032	0.0
1.5499999999999956E-12	6.80835531753831E-8	6.947951740482177E-8	45247.614003303745	0.0
1.5599999999999956E-12	6.852289137114812E-8	6.936655971890568E-8	45496.93359131668	0.0
1.5699999999999955E-12	6.896571032084494E-8	6.92551844545329E-8	45841.29586783334	0.0
1.5799999999999955E-12	6.941347127976407E-8	6.91474694050205E-8	46230.84468259816	0.0
1.5899999999999954E-12	6.986649537493397E-8	6.904751729861076E-8	46423.688046124305	0.0
1.5999999999999954E-12	7.032101308755492E-8	6.895834609631107E-8	46177.38455942525	0.0
1.6099999999999954E-12	7.0773067990369E-8	6.887729928280158E-8	45737.24477617245	0.0
1.6199999999999953E-12	7.122210965060774E-8	6.880077122934898E-8	45397.80488563917	0.0
1.6299999999999953E-12	7.16687788916481E-8	6.872672364643281E-8	45166.28141375903	0.0
1.6399999999999952E-12	7.211372973092036E-8	6.865414989243054E-8	45005.15747308025	0.0
1.6499999999999952E-12	7.255744782173349E-8	6.858253491716511E-8	44890.42857118533	0.0
1.6599999999999951E-12	7.300027950251841E-8	6.851159776330691E-8	44807.774398861264	0.0
1.6699999999999951E-12	7.344247691576218E-8	6.844117661451626E-8	44748.3839152502	0.0
1.679999999999995E-12	7.388423097407615E-8	6.837117542886233E-8	44706.69406937055	0.0
1.689999999999995E-12	7.432569309282805E-8	6.830153786980444E-8	44679.14112727294	0.0
1.699999999999995E-12	7.476698951508706E-8	6.823223419279801E-8	44663.44646341551	0.0
1.709999999999995E-12	7.520823106308196E-8	6.816325485252271E-8	44658.19230925569	0.0
1.7199999999999949E-12	7.564952004698466E-8	6.809460803819799E-8	44662.55259965058	0.0
1.7299999999999948E-12	7.609095526500736E-8	6.802631991840856E-8	44676.095194192094	0.0
1.7399999999999948E-12	7.653263541504752E-8	6.795843715268824E-8	44698.5902387548	0.0
1.7499999999999948E-12	7.697466062385002E-8	6.789103158369368E-8	44729.75669569822	0.0
1.7599999999999947E-12	7.741713101363179E-8	6.782420697630364E-8	44768.86503918852	0.0
1.7699999999999947E-12	7.786014019745772E-8	6.775810690167763E-8	44814.11569351292	0.0
1.7799999999999946E-12	7.830376069278561E-8	6.769292070269132E-8	44861.806291797	0.0
1.7899999999999946E-12	7.874801907941281E-8	6.762888036537497E-8	44905.62386074946	0.0
1.7999999999999946E-12	7.919286474862504E-8	6.756623684337867E-8	44936.96996379616	0.0
1.8099999999999945E-12	7.963814913393168E-8	6.750520795520504E-8	44947.40590323361	0.0
1.8199999999999947E-12	8.00836413742326E-8	6.744591162509487E-8	44932.78059550483	0.0
1.829999999999995E-12	8.052908756703585E-8	6.738832527020699E-8	44895.902213854286	0.0
1.839999999999995E-12	8.097428032701391E-8	6.733230263123473E-8	44844.89410562949	0.0
1.849999999999995E-12	8.141909600709155E-8	6.727763173351044E-8	44788.82267205167	0.0
1.8599999999999953E-12	8.186349135389402E-8	6.722409248903521E-8	44734.49366249806	0.0
1.8699999999999955E-12	8.230747978146611E-8	6.717149068843065E-8	44685.776902460806	0.0
1.8799999999999956E-12	8.275110679806774E-8	6.711966971755114E-8	44644.327059442454	0.0
1.8899999999999958E-12	8.319443246186433E-8	6.706850988441133E-8	44610.49949835074	0.0
1.899999999999996E-12	8.363752108529355E-8	6.70179232309335E-8	44584.01046075405	0.0
1.909999999999996E-12	8.408043603775544E-8	6.696784786656036E-8	44564.3217625949	0.0
1.9199999999999963E-12	8.452323757113785E-8	6.691824333518557E-8	44550.83763092054	0.0
1.9299999999999964E-12	8.496598223199828E-8	6.686908733710924E-8	44542.99032006208	0.0
1.9399999999999966E-12	8.540872296610759E-8	6.682037368459737E-8	44540.26123853713	0.0
1.9499999999999967E-12	8.585150935273573E-8	6.677211124417903E-8	44542.16139189113	0.0
1.959999999999997E-12	8.629438757056773E-8	6.672432358709519E-8	44548.1812126938	0.0
1.969999999999997E-12	8.673739975993143E-8	6.667704902404698E-8	44557.713660389396	0.0
1.9799999999999972E-12	8.718058247392614E-8	6.663034058810429E-8	44569.95566792595	0.0
1.9899999999999974E-12	8.76239639872256E-8	6.658426533181263E-8	44583.80345690945	0.0
1.9999999999999975E-12	8.806756046975429E-8	6.653890206194664E-8	44597.77844804124	0.0
2.0099999999999977E-12	8.851137155080157E-8	6.649433650863827E-8	44610.046909650286	0.0
2.019999999999998E-12	8.895537659257015E-8	6.645065323694065E-8	44618.60584908241	0.0
2.029999999999998E-12	8.939953370935468E-8	6.640792470787005E-8	44621.66203791864	0.0
2.039999999999998E-12	8.984378343831746E-8	6.636619969463725E-8	44618.11302236707	0.0
2.0499999999999983E-12	9.028805734979319E-8	6.632549473300084E-8	44607.91245730472	0.0
2.0599999999999985E-12	9.073228933672443E-8	6.628579190796651E-8	44592.10245851831	0.0
2.0699999999999987E-12	9.117642572730102E-8	6.624704370215739E-8	44572.478490118745	0.0
2.079999999999999E-12	9.162043112733372E-8	6.620918259931551E-8	44551.073851214984	0.0
2.089999999999999E-12	9.2064289285328E-8	6.617213182872684E-8	44529.71334253298	0.0
2.099999999999999E-12	9.250800034007915E-8	6.613581444810817E-8	44509.77285169384	0.0
2.1099999999999993E-12	9.295157647743688E-8	6.610015963920057E-8	44492.136039110694	0.0
2.1199999999999994E-12	9.339503758553644E-8	6.606510639000341E-8	44477.26822621628	0.0
2.1299999999999996E-12	9.383840772692508E-8	6.603060528921191E-8	44465.33011223351	0.0
2.1399999999999998E-12	9.428171263449946E-8	6.59966191817757E-8	44456.28461812642	0.0
2.15E-12	9.472497810394879E-8	6.596312324326028E-8	44449.97771179896	0.0
2.16E-12	9.51682290310169E-8	6.593010481452562E-8	44446.18997566862	0.0
2.1700000000000002E-12	9.561148882987623E-8	6.589756316375716E-8	44444.66234269785	0.0
2.1800000000000004E-12	9.605477900129275E-8	6.586550921264865E-8	44445.10121156593	0.0
2.1900000000000006E-12	9.649811866348398E-8	6.583396516019141E-8	44447.16833594958	0.0
2.2000000000000007E-12	9.694152390802002E-8	6.580296384571369E-8	44450.4614615793	0.0
2.210000000000001E-12	9.738500690757789E-8	6.577254760978372E-8	44454.49368988714	0.0
2.220000000000001E-12	9.782857479912405E-8	6.574276635494E-8	44458.682975521384	0.0
2.230000000000001E-12	9.827222850652188E-8	6.571367452130153E-8	44462.36636438501	0.0
2.2400000000000014E-12	9.871596183386537E-8	6.568532683760478E-8	44464.852696314476	0.0
2.2500000000000015E-12	9.915976128648871E-8	6.56577730331459E-8	44465.51760633977	0.0
2.2600000000000017E-12	9.960360704461574E-8	6.563105216353478E-8	44463.92424547335	0.0
2.270000000000002E-12	1.0004747523162785E-7	6.56051876328526E-8	44459.930205387085	0.0
2.280000000000002E-12	1.0049134113452669E-7	6.558018410748738E-8	44453.733067961075	0.0
2.290000000000002E-12	1.0093518259140788E-7	6.555602712932181E-8	44445.82730357456	0.0
2.3000000000000023E-12	1.0137898265179986E-7	6.553268546635787E-8	44436.88614302161	0.0
2.3100000000000025E-12	1.0182273092762666E-7	6.551011547656345E-8	44427.61592513725	0.0
2.3200000000000026E-12	1.0226642357861748E-7	6.548826637445962E-8	44418.634652715424	0.0
2.3300000000000028E-12	1.027100623034444E-7	6.546708536818586E-8	44410.40380206431	0.0
2.340000000000003E-12	1.031536528645943E-7	6.544652199975307E-8	44403.2136216642	0.0
2.350000000000003E-12	1.0359720359431158E-7	6.542653142878086E-8	44397.204521018	0.0
2.3600000000000033E-12	1.0404072414438005E-7	6.54070766972427E-8	44392.40398841088	0.0
2.3700000000000034E-12	1.0448422456824554E-7	6.538813016339219E-8	44388.76387608391	0.0
2.3800000000000036E-12	1.0492771471002155E-7	6.536967432791605E-8	44386.190137355654	0.0
2.3900000000000038E-12	1.0537120382170804E-7	6.535170224074407E-8	44384.562615989846	0.0
2.400000000000004E-12	1.0581470031794353E-7	6.533421760887575E-8	44383.74558413848	0.0
2.410000000000004E-12	1.0625821158729004E-7	6.531723464500383E-8	44383.59107472754	0.0
2.4200000000000042E-12	1.0670174379849051E-7	6.530077761433798E-8	44383.93757160925	0.0
2.4300000000000044E-12	1.0714530166515891E-7	6.528487996089559E-8	44384.606974364964	0.0
2.4400000000000045E-12	1.0758888816369173E-7	6.526958283746128E-8	44385.40321582101	0.0
2.4500000000000047E-12	1.0803250423822292E-7	6.52549328485499E-8	44386.1162842864	0.0
2.460000000000005E-12	1.0847614856987667E-7	6.52409788761727E-8	44386.53500495464	0.0
2.470000000000005E-12	1.0891981752212408E-7	6.522776802488486E-8	44386.4698199557	0.0
2.480000000000005E-12	1.0936350537593927E-7	6.521534099590011E-8	44385.78252225844	0.0
2.4900000000000053E-12	1.098072049143921E-7	6.520372751565307E-8	44384.41462162694	0.0
2.5000000000000055E-12	1.1025090830656197E-7	6.519294266479075E-8	44382.402965598354	0.0
2.5100000000000057E-12	1.1069460811723269E-7	6.518298492423167E-8	44379.87387472313	0.0
2.520000000000006E-12	1.1113829820149708E-7	6.517383641309206E-8	44377.01558239291	0.0
2.530000000000006E-12	1.1158197427969746E-7	6.516546524867594E-8	44374.03846908943	0.0
2.540000000000006E-12	1.1202563411019787E-7	6.515782944883786E-8	44371.13707723178	0.0
2.5500000000000063E-12	1.1246927731398198E-7	6.515088153434122E-8	44368.464770096725	0.0
2.5600000000000065E-12	1.1291290498818966E-7	6.514457303189226E-8	44366.12443042406	0.0
2.5700000000000066E-12	1.13356519255066E-7	6.513885833052454E-8	44364.17204569708	0.0
2.5800000000000068E-12	1.1380012285206533E-7	6.513369765038277E-8	44362.62726828344	0.0
2.590000000000007E-12	1.1424371881445451E-7	6.512905912717817E-8	44361.48563102941	0.0
2.600000000000007E-12	1.1468731025827895E-7	6.512492015305467E-8	44360.729133533285	0.0
2.6100000000000073E-12	1.1513090024647863E-7	6.512126815481165E-8	44360.333843402244	0.0
2.6200000000000074E-12	1.1557449171105157E-7	6.511810096448986E-8	44360.27436311321	0.0
2.6300000000000076E-12	1.1601808740315534E-7	6.511542687523586E-8	44360.525531580824	0.0
2.6400000000000077E-12	1.1646168984583884E-7	6.511326439785783E-8	44361.061833702	0.0
2.650000000000008E-12	1.169053012681849E-7	6.511164165383563E-8	44361.85495747233	0.0
2.660000000000008E-12	1.1734892350488328E-7	6.51105952707486E-8	44362.86997747601	0.0
2.6700000000000082E-12	1.1779255785326705E-7	6.5110168603655E-8	44364.06089401577	0.0
2.6800000000000084E-12	1.1823620489299516E-7	6.511040911786656E-8	44365.36675503005	0.0
2.6900000000000085E-12	1.1867986429309547E-7	6.511136486730507E-8	44366.71018150675	0.0
2.7000000000000087E-12	1.191235346542452E-7	6.511308020876605E-8	44368.000380395315	0.0
2.710000000000009E-12	1.1956721345163623E-7	6.511559118389565E-8	44369.14204669002	0.0
2.720000000000009E-12	1.200108971410169E-7	6.5118921286209E-8	44370.04956356342	0.0
2.730000000000009E-12	1.204545814564699E-7	6.512307846226638E-8	44370.66314835036	0.0
2.7400000000000093E-12	1.208982618685691E-7	6.51280540467024E-8	44370.9616814147	0.0
2.7500000000000095E-12	1.213419341122563E-7	6.513382389882933E-8	44370.967574830975	0.0
2.7600000000000096E-12	1.2178559466821125E-7	6.514035145854882E-8	44370.74228494658	0.0
2.77000000000001E-12	1.2222924110425591E-7	6.514759201252554E-8	44370.37499672234	0.0
2.78000000000001E-12	1.2267287223902355E-7	6.515549731984207E-8	44369.9691883098	0.0
2.79000000000001E-12	1.2311648814708605E-7	6.516401988479656E-8	44369.63133824559	0.0
2.8000000000000103E-12	1.2356009005871255E-7	6.517311645340863E-8	44369.46394762396	0.0
2.8100000000000104E-12	1.240036802131554E-7	6.518275060167937E-8	44369.56288197276	0.0
2.8200000000000106E-12	1.2444726171058816E-7	6.519289448773142E-8	44370.01770823662	0.0
2.8300000000000108E-12	1.248908383864451E-7	6.520352993615706E-8	44370.913252858285	0.0
2.840000000000011E-12	1.2533441471089434E-7	6.521464903282429E-8	44372.33064676067	0.0
2.850000000000011E-12	1.2577799569834157E-7	6.522625436487542E-8	44374.346277920704	0.0
2.8600000000000112E-12	1.2622158679694094E-7	6.52383589705002E-8	44377.02718324701	0.0
2.8700000000000114E-12	1.266651937154743E-7	6.525098598328185E-8	44380.421561509065	0.0
2.8800000000000116E-12	1.2710882213611917E-7	6.5264167877669E-8	44384.54357929389	0.0
2.8900000000000117E-12	1.275524772620261E-7	6.527794515755822E-8	44389.35293595362	0.0
2.900000000000012E-12	1.2799616316841991E-7	6.529236429869203E-8	44394.732189434515	0.0
2.910000000000012E-12	1.2843988197734417E-7	6.530747478752718E-8	44400.46857038495	0.0
2.920000000000012E-12	1.2888363296450942E-7	6.532332522854771E-8	44406.25066257658	0.0
2.9300000000000124E-12	1.2932741181493682E-7	6.533995873587146E-8	44411.691002094914	0.0
2.9400000000000125E-12	1.2977121032041237E-7	6.535740814874005E-8	44416.37986904868	0.0
2.9500000000000127E-12	1.3021501678204676E-7	6.537569190013812E-8	44419.96254981106	0.0
2.960000000000013E-12	1.3065881720131046E-7	6.539481145259227E-8	44422.21760266775	0.0
2.970000000000013E-12	1.3110259706254158E-7	6.54147509663535E-8	44423.10760898362	0.0
2.980000000000013E-12	1.315463432745596E-7	6.543547931979072E-8	44422.7836232532	0.0
2.9900000000000133E-12	1.3199004579168282E-7	6.545695398849905E-8	44421.545433777865	0.0
3.0000000000000135E-12	1.3243369859716963E-7	6.547912589085841E-8	44419.77794456328	0.0
3.0100000000000136E-12	1.3287729999215646E-7	6.550194426706357E-8	44417.88869264501	0.0
3.0200000000000138E-12	1.333208523447136E-7	6.552536090978469E-8	44416.26342263378	0.0
3.030000000000014E-12	1.3376436154122715E-7	6.554933342423233E-8	44415.24430747123	0.0
3.040000000000014E-12	1.3420783635914988E-7	6.557382750133521E-8	44415.126371481485	0.0
3.0500000000000143E-12	1.3465128790126324E-7	6.559881836808679E-8	44416.16412366009	0.0
