1.1699999999999972E-12	5.265674309275465E-8	5.7434670654714214E-8	46740.84282143739	0.0
1.1799999999999972E-12	5.308019549806196E-8	5.7236033347855E-8	46803.03197401852	0.0
1.1899999999999972E-12	5.3504089505299085E-8	5.70370209539448E-8	46852.94224241806	0.0
1.1999999999999971E-12	5.392835329552294E-8	5.683773785102055E-8	46893.172309724934	0.0
1.209999999999997E-12	5.4352930521491055E-8	5.663827054429841E-8	46925.46171353179	0.0
1.219999999999997E-12	5.4777775982807875E-8	5.643869560521267E-8	46950.94576960676	0.0
1.229999999999997E-12	5.5202852149464046E-8	5.623908456170806E-8	46970.31809218482	0.0
1.239999999999997E-12	5.562812627045916E-8	5.603950686371208E-8	46983.94081242348	0.0
1.2499999999999969E-12	5.6053567934748335E-8	5.5840031532339424E-8	46991.93055607948	0.0
1.2599999999999969E-12	5.647914709627527E-8	5.564072784791076E-8	46994.23951614199	0.0
1.2699999999999968E-12	5.690483270273169E-8	5.54416653361431E-8	46990.74311457969	0.0
1.2799999999999968E-12	5.733059215059287E-8	5.524291331296433E-8	46981.33769463609	0.0
1.2899999999999967E-12	5.775639179920627E-8	5.504454028534778E-8	46966.04447682147	0.0
1.2999999999999967E-12	5.8182198703713584E-8	5.484661350148909E-8	46945.11241336856	0.0
1.3099999999999966E-12	5.860798359141405E-8	5.464919882045991E-8	46919.114614313825	0.0
1.3199999999999966E-12	5.903372494840409E-8	5.445236078708534E-8	46889.03834494632	0.0
1.3299999999999966E-12	5.9459413912927E-8	5.42561623831473E-8	46856.36864292789	0.0
1.3399999999999965E-12	5.988505942133164E-8	5.406066350878996E-8	46823.14887559502	0.0
1.3499999999999965E-12	6.031069260388394E-8	5.386591707666196E-8	46791.963963933405	0.0
1.3599999999999964E-12	6.073636878751744E-8	5.367196205265473E-8	46765.75373690108	0.0
1.3699999999999964E-12	6.116216505319803E-8	5.3478814188050154E-8	46747.380649147104	0.0
1.3799999999999963E-12	6.15881720160998E-8	5.328645729977917E-8	46739.006073368044	0.0
1.3899999999999963E-12	6.201448093492799E-8	5.309483932902761E-8	46741.53132215654	0.0
1.3999999999999963E-12	6.244117028575345E-8	5.290387615444821E-8	46754.43706918925	0.0
1.4099999999999962E-12	6.286829688987918E-8	5.271346231930383E-8	46776.14649707434	0.0
1.4199999999999962E-12	6.329589429667269E-8	5.2523484380745984E-8	46804.69590119746	0.0
1.4299999999999961E-12	6.372397743915633E-8	5.233383222893195E-8	46838.35752588303	0.0
1.439999999999996E-12	6.41525505315964E-8	5.2144405972558817E-8	46876.00745860059	0.0
1.449999999999996E-12	6.458161547358423E-8	5.195511845569894E-8	46917.25075062111	0.0
1.459999999999996E-12	6.501117944326452E-8	5.1765894691734414E-8	46962.42453026715	0.0
1.469999999999996E-12	6.544126169159969E-8	5.157666955531892E-8	47012.60014189245	0.0
1.479999999999996E-12	6.587190043139784E-8	5.138738461037112E-8	47069.67587412261	0.0
1.4899999999999959E-12	6.630316139009062E-8	5.119798443118466E-8	47136.64852092607	0.0
1.4999999999999958E-12	6.673515056683413E-8	5.100841234806598E-8	47218.20726129018	0.0
1.5099999999999958E-12	6.716803583442399E-8	5.0818605206042223E-8	47321.96430823579	0.0
1.5199999999999957E-12	6.760208715486412E-8	5.062848646033177E-8	47461.105435533114	0.0
1.5299999999999957E-12	6.803775889828962E-8	5.043795714822998E-8	47660.64954953173	0.0
1.5399999999999957E-12	6.847587948331572E-8	5.024688805267148E-8	47974.43103222206	0.0
1.5499999999999956E-12	6.891816533791365E-8	5.005514671958891E-8	48540.80294956323	0.0
1.5599999999999956E-12	6.936897841787888E-8	4.9862971159257337E-8	49795.09282051532	0.0
1.5699999999999955E-12	6.984323698358472E-8	4.967588678370571E-8	51582.30539816454	0.0
1.5799999999999955E-12	7.035108827249532E-8	4.955825628251815E-8	51629.34971215453	0.0
1.5899999999999954E-12	7.083939393138844E-8	4.946521897603355E-8	49001.46495658681	0.0
1.5999999999999954E-12	7.131917468757292E-8	4.937761235036036E-8	48463.39985543363	0.0
1.6099999999999954E-12	7.179468616888438E-8	4.929201685774065E-8	48150.69888588027	0.0
1.6199999999999953E-12	7.226767057886489E-8	4.920741069914408E-8	47946.48925296192	0.0
1.6299999999999953E-12	7.27389792065861E-8	4.912337580336216E-8	47803.28668026538	0.0
1.6399999999999952E-12	7.320908089319674E-8	4.903970282256721E-8	47696.25128190752	0.0
1.6499999999999952E-12	7.3678253428224E-8	4.895626980889803E-8	47611.54154632136	0.0
1.6599999999999951E-12	7.414666696017557E-8	4.887299563067339E-8	47540.793721454196	0.0
1.6699999999999951E-12	7.461442426329106E-8	4.8789818706908396E-8	47478.50067602586	0.0
1.679999999999995E-12	7.508158141589303E-8	4.870668550441002E-8	47420.69663540235	0.0
1.689999999999995E-12	7.554815857904942E-8	4.862354285581354E-8	47364.25432924109	0.0
1.699999999999995E-12	7.601414530556478E-8	4.854033127969577E-8	47306.49898445661	0.0
1.709999999999995E-12	7.647950272568375E-8	4.8456977485452725E-8	47245.02980202288	0.0
1.7199999999999949E-12	7.694416437902541E-8	4.83733844226005E-8	47177.75835142957	0.0
1.7299999999999948E-12	7.740803807509054E-8	4.8289417172801505E-8	47103.29651813682	0.0
1.7399999999999948E-12	7.787101333532576E-8	4.820488353121525E-8	47021.97477254284	0.0
1.7499999999999948E-12	7.833298309358773E-8	4.811951150292739E-8	46937.8067426425	0.0
1.7599999999999947E-12	7.879389204738557E-8	4.803293678322743E-8	46861.041573708026	0.0
1.7699999999999947E-12	7.925381479859078E-8	4.7944733902994344E-8	46808.63709073897	0.0
1.7799999999999946E-12	7.971302269144755E-8	4.785453053689906E-8	46797.80787292345	0.0
1.7899999999999946E-12	8.017194787487733E-8	4.77621717906564E-8	46833.50555704153	0.0
1.7999999999999946E-12	8.06310252325298E-8	4.766779058159353E-8	46903.20161648218	0.0
1.8099999999999945E-12	8.109054905267296E-8	4.757171201458225E-8	46987.02925954989	0.0
1.8199999999999947E-12	8.155064873295106E-8	4.7474304832735345E-8	47070.022923556586	0.0
1.829999999999995E-12	8.201134072917453E-8	4.737589214669928E-8	47145.045497551	0.0
1.839999999999995E-12	8.24725857501042E-8	4.72767278528886E-8	47210.12829566103	0.0
1.849999999999995E-12	8.293432544624702E-8	4.717700464002617E-8	47265.694488433546	0.0
1.8599999999999953E-12	8.339650089464588E-8	4.707686982405939E-8	47313.01166174776	0.0
1.8699999999999955E-12	8.38590604028195E-8	4.6976439795599844E-8	47353.50338293008	0.0
1.8799999999999956E-12	8.432196199850607E-8	4.687581106311052E-8	47388.47862473887	0.0
1.8899999999999958E-12	8.478517347179793E-8	4.6775068255396926E-8	47419.03600353397	0.0
1.899999999999996E-12	8.524867129793855E-8	4.667428989663457E-8	47446.03142817136	0.0
1.909999999999996E-12	8.571243897384835E-8	4.6573552623665105E-8	47470.0620281353	0.0
1.9199999999999963E-12	8.617646492197198E-8	4.647293423826473E-8	47491.44929338512	0.0
1.9299999999999964E-12	8.664073996239368E-8	4.637251570029426E-8	47510.220892738005	0.0
1.9399999999999966E-12	8.710525435755334E-8	4.627238190193851E-8	47526.103665540584	0.0
1.9499999999999967E-12	8.756999458771502E-8	4.617262085928193E-8	47538.552457424565	0.0
1.959999999999997E-12	8.80349403160695E-8	4.607332091229259E-8	47546.84606542428	0.0
1.969999999999997E-12	8.850006236314553E-8	4.597456578176431E-8	47550.27083699903	0.0
1.9799999999999972E-12	8.896532268954584E-8	4.587642797226155E-8	47548.37378389243	0.0
1.9899999999999974E-12	8.943067705550569E-8	4.5778961853018817E-8	47541.20956340738	0.0
1.9999999999999975E-12	8.9896080074518E-8	4.568219827479075E-8	47529.47022556782	0.0
2.0099999999999977E-12	9.036149123384166E-8	4.5586142259076754E-8	47514.4193913056	0.0
2.019999999999998E-12	9.082687990972198E-8	4.549077416382656E-8	47497.64836352398	0.0
2.029999999999998E-12	9.129222789911153E-8	4.539605350165521E-8	47480.7610454116	0.0
2.039999999999998E-12	9.175752915356415E-8	4.5301923999799114E-8	47465.1114666791	0.0
2.0499999999999983E-12	9.222278745154512E-8	4.520831865979925E-8	47451.66530485525	0.0
2.0599999999999985E-12	9.268801318760134E-8	4.511516409126884E-8	47440.98803709076	0.0
2.0699999999999987E-12	9.315322031585994E-8	4.5022383847756086E-8	47433.319662076174	0.0
2.079999999999999E-12	9.361842406153293E-8	4.4929900745315256E-8	47428.68665055151	0.0
2.089999999999999E-12	9.408363958813321E-8	4.483763825001128E-8	47427.01292656148	0.0
2.099999999999999E-12	9.454888151952753E-8	4.474552106305059E-8	47428.208587691806	0.0
2.1099999999999993E-12	9.501416407991167E-8	4.465347505354921E-8	47432.22888707717	0.0
2.1199999999999994E-12	9.547950158319312E-8	4.456142669733494E-8	47439.10367667092	0.0
2.1299999999999996E-12	9.594490901613277E-8	4.4469302175583554E-8	47448.93959058192	0.0
2.1399999999999998E-12	9.64104024717398E-8	4.4377026274308545E-8	47461.89570923357	0.0
2.15E-12	9.687599917777011E-8	4.4284521216692646E-8	47478.13041683856	0.0
2.16E-12	9.734171682824217E-8	4.419170557451788E-8	47497.71462034833	0.0
2.1700000000000002E-12	9.780757188493291E-8	4.4098493471863305E-8	47520.50675973707	0.0
2.1800000000000004E-12	9.827357652363232E-8	4.400479445117238E-8	47545.99177314031	0.0
2.1900000000000006E-12	9.873973405642448E-8	4.391051464161327E-8	47573.10507635457	0.0
2.2000000000000007E-12	9.92060331171418E-8	4.3815560190837276E-8	47600.098987919606	0.0
2.210000000000001E-12	9.967244178258038E-8	4.371984402379056E-8	47624.55668215813	0.0
2.220000000000001E-12	1.00138903976465E-7	4.3623296330683424E-8	47643.67894868217	0.0
2.230000000000001E-12	1.0060534116993577E-7	4.352587726841526E-8	47654.88712123111	0.0
2.2400000000000014E-12	1.0107166118658125E-7	4.342758772638432E-8	47656.56687785659	0.0
2.2500000000000015E-12	1.0153777236810466E-7	4.332847291164882E-8	47648.56362606886	0.0
2.2600000000000017E-12	1.0200359769099525E-7	4.322861614486748E-8	47632.1030952361	0.0
2.270000000000002E-12	1.0246908317724748E-7	4.312812535222384E-8	47609.19068040074	0.0
2.280000000000002E-12	1.029341985396333E-7	4.30271179937266E-8	47581.87544083703	0.0
2.290000000000002E-12	1.033989320083585E-7	4.292570932219704E-8	47551.73487667446	0.0
2.3000000000000023E-12	1.0386328277489602E-7	4.282400580540414E-8	47519.67540357168	0.0
2.3100000000000025E-12	1.0432725365587966E-7	4.272210308835669E-8	47485.9484001031	0.0
2.3200000000000026E-12	1.0479084508607924E-7	4.262008700809234E-8	47450.246242035566	0.0
2.3300000000000028E-12	1.0525405046761488E-7	4.2518036394769885E-8	47411.78877246371	0.0
2.340000000000003E-12	1.0571685240215741E-7	4.241602698921485E-8	47369.35927836027	0.0
2.350000000000003E-12	1.0617921919829532E-7	4.2314136420940026E-8	47321.27497048696	0.0
2.3600000000000033E-12	1.0664110106457962E-7	4.221245078672222E-8	47265.28513119293	0.0
2.3700000000000034E-12	1.0710242548679381E-7	4.2111074095848544E-8	47198.39406703621	0.0
2.3800000000000036E-12	1.0756309154890572E-7	4.2010142983346716E-8	47116.62933493887	0.0
2.3900000000000038E-12	1.0802296388469535E-7	4.190985106092809E-8	47014.882856726406	0.0
2.400000000000004E-12	1.0848187013234564E-7	4.181049046869711E-8	46887.34365231569	0.0
2.410000000000004E-12	1.0893961581582885E-7	4.171252129432025E-8	46730.24709022906	0.0
2.4200000000000042E-12	1.0939605773837362E-7	4.1616670610929914E-8	46551.23850464406	0.0
2.4300000000000044E-12	1.0985132132039926E-7	4.1523989673522677E-8	46388.81609496857	0.0
2.4400000000000045E-12	1.1030617018392646E-7	4.143557764743833E-8	46319.11843543778	0.0
2.4500000000000047E-12	1.1076198981258016E-7	4.1351726583812606E-8	46394.58912140307	0.0
2.460000000000005E-12	1.1121985598635304E-7	4.1271511749844764E-8	46567.55146211766	0.0
2.470000000000005E-12	1.1167996502805602E-7	4.119363468309264E-8	46751.937403333526	0.0
2.480000000000005E-12	1.1214201496806708E-7	4.111712926880541E-8	46909.03700593196	0.0
2.4900000000000053E-12	1.1260561711551932E-7	4.104141758507218E-8	47035.68242447137	0.0
2.5000000000000055E-12	1.1307044704401773E-7	4.096617152666186E-8	47138.1513138819	0.0
2.5100000000000057E-12	1.1353626664793892E-7	4.0891201764261424E-8	47223.24713841981	0.0
2.520000000000006E-12	1.1400291149018368E-7	4.081639417793285E-8	47296.63622839387	0.0
2.530000000000006E-12	1.1447027505066208E-7	4.0741676031708206E-8	47362.91807863699	0.0
2.540000000000006E-12	1.1493829732119363E-7	4.066699787833579E-8	47426.022146114155	0.0
2.5500000000000063E-12	1.1540695866474732E-7	4.0592323487339464E-8	47489.64929467936	0.0
2.5600000000000065E-12	1.1587627886240486E-7	4.0517623838883314E-8	47557.75866194791	0.0
2.5700000000000066E-12	1.163463219823061E-7	4.0442873108015206E-8	47635.21093624992	0.0
2.5800000000000068E-12	1.1681720945488753E-7	4.036804544336069E-8	47728.812200481734	0.0
2.590000000000007E-12	1.1728914741533794E-7	4.029311169750552E-8	47849.322589371215	0.0
2.600000000000007E-12	1.1776248328640633E-7	4.021803533636533E-8	48015.93865693156	0.0
2.6100000000000073E-12	1.1823783198394284E-7	4.014276690136583E-8	48268.0693999171	0.0
2.6200000000000074E-12	1.1871639989202974E-7	4.006723905016196E-8	48704.12086758965	0.0
2.6300000000000076E-12	1.1920103218303991E-7	3.9991393560324636E-8	49669.23011188252	0.0
2.6400000000000077E-12	1.1970133877769152E-7	3.9915716442055345E-8	54030.938484486636	0.0
2.650000000000008E-12	1.2030158632932598E-7	3.9868242506743285E-8	58948.95023212564	0.0
2.660000000000008E-12	1.2081722794210122E-7	3.985773104110306E-8	49677.69777518592	0.0
2.6700000000000082E-12	1.2131854120964826E-7	3.98497131953298E-8	49709.302138661864	0.0
2.6800000000000084E-12	1.2181419321295043E-7	3.984233914934754E-8	49374.903869368776	0.0
2.6900000000000085E-12	1.223068103450459E-7	3.983522630186428E-8	49152.4877956091	0.0
2.7000000000000087E-12	1.22797517529729E-7	3.982824582075943E-8	48999.30688713602	0.0
2.710000000000009E-12	1.2328689018285738E-7	3.982134117112628E-8	48886.179738321676	0.0
2.720000000000009E-12	1.2377525243075294E-7	3.981448264681358E-8	48796.82074500661	0.0
2.730000000000009E-12	1.2426279387224154E-7	3.980765213531664E-8	48721.44965445706	0.0
2.7400000000000093E-12	1.24749621644038E-7	3.980083685856189E-8	48653.49461009399	0.0
2.7500000000000095E-12	1.2523578473839389E-7	3.979402626145202E-8	48587.87877603575	0.0
2.7600000000000096E-12	1.2572128400137134E-7	3.978721001840741E-8	48519.96953939086	0.0
2.77000000000001E-12	1.2620607254820323E-7	3.978037619531421E-8	48444.709066223295	0.0
2.78000000000001E-12	1.266900468772981E-7	3.977350876525479E-8	48355.56179502541	0.0
2.79000000000001E-12	1.2717302481182325E-7	3.976658319878753E-8	48242.766284348814	0.0
2.8000000000000103E-12	1.2765469912340932E-7	3.975955714126684E-8	48089.7568052467	0.0
2.8100000000000104E-12	1.281345375943695E-7	3.9752347606045594E-8	47864.54796455594	0.0
2.8200000000000106E-12	1.2861154503612935E-7	3.974476499242611E-8	47495.01691370542	0.0
2.8300000000000108E-12	1.290835966500028E-7	3.973627256257199E-8	46779.858867011695	0.0
2.840000000000011E-12	1.2954506791432198E-7	3.972473529611766E-8	44998.526738887485	0.0
2.850000000000011E-12	1.2997627287804275E-7	3.9694884064539015E-8	42888.88334853338	0.0
2.8600000000000112E-12	1.3039920007826906E-7	3.9558578846457694E-8	45716.07333493541	0.0
2.8700000000000114E-12	1.3084106913256493E-7	3.940132822074947E-8	47618.37056664094	0.0
2.8800000000000116E-12	1.3129059357135126E-7	3.923862901640327E-8	48103.68280512946	0.0
2.8900000000000117E-12	1.317439719859988E-7	3.907365914036031E-8	48404.769431348985	0.0
2.900000000000012E-12	1.3219964083448E-7	3.890748043302479E-8	48601.32109703465	0.0
2.910000000000012E-12	1.326568294239903E-7	3.8740562733913135E-8	48738.41404759845	0.0
2.920000000000012E-12	1.3311510966475403E-7	3.85731555765387E-8	48839.83638658074	0.0
2.9300000000000124E-12	1.3357422482182172E-7	3.8405411340938736E-8	48918.68938009681	0.0
2.9400000000000125E-12	1.3403401390861154E-7	3.823743537066217E-8	48982.66915750547	0.0
2.9500000000000127E-12	1.3449437437388523E-7	3.8069309815045996E-8	49036.56032472316	0.0
2.960000000000013E-12	1.3495524192848073E-7	3.7901106641688494E-8	49083.45030006589	0.0
2.970000000000013E-12	1.3541657856943593E-7	3.773289576315797E-8	49125.33020620683	0.0
2.980000000000013E-12	1.358783644940143E-7	3.756475078239159E-8	49163.375113610484	0.0
2.9900000000000133E-12	1.363405915050313E-7	3.7396753336212534E-8	49198.04257276868	0.0
3.0000000000000135E-12	1.3680325639008854E-7	3.722899608839935E-8	49229.07468449196	0.0
3.0100000000000136E-12	1.3726635338760965E-7	3.706158364140933E-8	49255.490537669706	0.0
3.0200000000000138E-12	1.3772986574344515E-7	3.689462999913977E-8	49275.68596338338	0.0
3.030000000000014E-12	1.3819375778895615E-7	3.672825117746831E-8	49287.76815988517	0.0
